2064	1502970372	0.24782608695652175	12	-22	16704	30
2065	1502970373	0.24794685990338164	12	-22	16711	30
2066	1502970374	0.24806763285024155	12	-22	16719	30
2067	1502970375	0.24818840579710144	12	-23	16726	30
2068	1502970376	0.24830917874396136	12	-23	16733	30
2069	1502970377	0.24842995169082124	12	-23	16741	30
2070	1502970378	0.24855072463768116	12	-23	16748	30
2071	1502970379	0.24867149758454107	12	-23	16756	30
2072	1502970380	0.24879227053140096	12	-23	16763	30
2073	1502970381	0.24891304347826088	12	-23	16771	30
2074	1502970382	0.24903381642512076	12	-23	16778	30
2075	1502970383	0.24915458937198068	12	-23	16785	30
2076	1502970384	0.2492753623188406	12	-23	16793	33
2077	1502970385	0.24939613526570048	12	-23	16800	33
2078	1502970386	0.2495169082125604	12	-23	16808	39
2079	1502970387	0.24963768115942028	12	-23	16815	39
2080	1502970388	0.2497584541062802	12	-23	16822	38
2081	1502970389	0.24987922705314008	12	-23	16830	38
2082	1502970390	0.25	12	-23	16837	31
2083	1502970391	0.2501207729468599	12	-23	16845	31
2084	1502970392	0.25024154589371983	12	-23	16852	48
2085	1502970393	0.2503623188405797	12	-23	16860	48
2086	1502970394	0.2504830917874396	12	-22	16867	30
2087	1502970395	0.2506038647342995	12	-22	16874	30
2088	1502970396	0.25072463768115943	12	-22	16882	30
2089	1502970397	0.25084541062801935	12	-22	16889	30
2090	1502970398	0.2509661835748792	12	-23	16897	30
2091	1502970399	0.2510869565217391	12	-23	16904	30
2092	1502970400	0.25120772946859904	12	-23	16911	33
2093	1502970401	0.25132850241545895	12	-23	16919	33
2094	1502970402	0.2514492753623188	12	-23	16926	35
2095	1502970403	0.25157004830917873	11	-23	16934	35
2096	1502970404	0.25169082125603864	11	-23	16941	38
2097	1502970405	0.25181159420289856	11	-22	16948	38
2098	1502970406	0.2519323671497585	11	-22	16956	29
2099	1502970407	0.25205314009661833	11	-22	16963	29
2100	1502970408	0.25217391304347825	11	-22	16970	35
2101	1502970409	0.25229468599033816	11	-22	16978	35
2102	1502970410	0.2524154589371981	11	-22	16985	32
2103	1502970411	0.252536231884058	11	-22	16993	32
2104	1502970412	0.25265700483091785	11	-22	17000	29
2105	1502970413	0.25277777777777777	11	-23	17007	29
2106	1502970414	0.2528985507246377	11	-23	17015	37
2107	1502970415	0.2530193236714976	11	-23	17022	37
2108	1502970416	0.2531400966183575	11	-23	17030	33
2109	1502970417	0.2532608695652174	11	-22	17037	33
2110	1502970418	0.2533816425120773	11	-22	17044	29
2111	1502970419	0.2535024154589372	11	-22	17052	29
2112	1502970420	0.2536231884057971	11	-22	17059	40
2113	1502970421	0.25374396135265703	11	-23	17066	40
2114	1502970422	0.2538647342995169	11	-23	17074	38
2115	1502970423	0.2539855072463768	11	-23	17081	38
2116	1502970424	0.2541062801932367	11	-23	17089	30
2117	1502970425	0.25422705314009664	11	-23	17096	30
2118	1502970426	0.2543478260869565	11	-22	17103	44
2119	1502970427	0.2544685990338164	11	-22	17111	44
2120	1502970428	0.2545893719806763	11	-22	17118	29
2121	1502970429	0.25471014492753624	11	-22	17126	29
2122	1502970430	0.25483091787439616	11	-22	17133	29
2123	1502970431	0.254951690821256	11	-22	17140	29
2124	1502970432	0.25507246376811593	11	-22	17148	45
2125	1502970433	0.25519323671497585	11	-22	17155	45
2126	1502970434	0.25531400966183576	11	-22	17162	37
2127	1502970435	0.2554347826086957	11	-22	17170	37
2128	1502970436	0.25555555555555554	11	-22	17177	35
2129	1502970437	0.25567632850241545	11	-22	17184	35
2130	1502970438	0.25579710144927537	11	-22	17192	29
2131	1502970439	0.2559178743961353	11	-22	17199	29
2132	1502970440	0.2560386473429952	11	-22	17207	29
2133	1502970441	0.25615942028985506	11	-22	17214	29
2134	1502970442	0.25628019323671497	11	-23	17221	29
2135	1502970443	0.2564009661835749	11	-23	17229	29
2136	1502970444	0.2565217391304348	11	-23	17236	29
2137	1502970445	0.25664251207729466	11	-23	17243	29
2138	1502970446	0.2567632850241546	11	-24	17251	29
2139	1502970447	0.2568840579710145	11	-24	17258	29
2140	1502970448	0.2570048309178744	11	-24	17265	29
2141	1502970449	0.2571256038647343	11	-24	17273	29
2142	1502970450	0.2572463768115942	11	-24	17280	29
2143	1502970451	0.2573671497584541	11	-24	17287	29
2144	1502970452	0.257487922705314	11	-24	17295	29
2145	1502970453	0.2576086956521739	11	-24	17302	29
2146	1502970454	0.25772946859903384	11	-24	17310	29
2147	1502970455	0.2578502415458937	11	-24	17317	29
2148	1502970456	0.2579710144927536	11	-24	17324	29
2149	1502970457	0.25809178743961353	11	-25	17332	29
2150	1502970458	0.25821256038647344	11	-25	17339	29
2151	1502970459	0.25833333333333336	11	-25	17346	29
2152	1502970460	0.2584541062801932	11	-25	17354	30
2153	1502970461	0.25857487922705313	11	-25	17361	30
2154	1502970462	0.25869565217391305	11	-25	17368	45
2155	1502970463	0.25881642512077296	10	-25	17376	45
2156	1502970464	0.2589371980676328	10	-25	17383	38
2157	1502970465	0.25905797101449274	10	-25	17390	38
2158	1502970466	0.25917874396135265	10	-25	17398	50
2159	1502970467	0.25929951690821257	10	-25	17405	50
2160	1502970468	0.2594202898550725	10	-25	17412	40
2161	1502970469	0.25954106280193234	10	-24	17420	40
2162	1502970470	0.25966183574879226	10	-24	17427	35
2163	1502970471	0.2597826086956522	10	-24	17434	35
2164	1502970472	0.2599033816425121	10	-24	17442	44
2165	1502970473	0.260024154589372	10	-24	17449	44
2166	1502970474	0.26014492753623186	10	-24	17456	28
2167	1502970475	0.2602657004830918	10	-24	17464	28
2168	1502970476	0.2603864734299517	10	-24	17471	28
2169	1502970477	0.2605072463768116	10	-24	17478	28
2170	1502970478	0.2606280193236715	10	-24	17486	28
2171	1502970479	0.2607487922705314	10	-24	17493	28
2172	1502970480	0.2608695652173913	10	-25	17500	28
2173	1502970481	0.2609903381642512	10	-25	17508	28
2174	1502970482	0.2611111111111111	10	-25	17515	28
2175	1502970483	0.26123188405797104	10	-25	17522	28
2176	1502970484	0.2613526570048309	10	-25	17530	37
2177	1502970485	0.2614734299516908	10	-25	17537	28
2178	1502970486	0.26159420289855073	10	-25	17544	28
2179	1502970487	0.26171497584541065	10	-25	17552	28
2180	1502970488	0.2618357487922705	10	-25	17559	28
2181	1502970489	0.2619565217391304	10	-25	17566	28
2182	1502970490	0.26207729468599034	10	-26	17573	28
2183	1502970491	0.26219806763285025	10	-26	17581	28
2184	1502970492	0.26231884057971017	10	-26	17588	28
2185	1502970493	0.26243961352657	10	-26	17595	28
2186	1502970494	0.26256038647342994	10	-26	17603	28
2187	1502970495	0.26268115942028986	10	-26	17610	28
2188	1502970496	0.26280193236714977	10	-26	17617	28
2189	1502970497	0.2629227053140097	10	-26	17625	28
2190	1502970498	0.26304347826086955	10	-26	17632	28
2191	1502970499	0.26316425120772946	10	-26	17639	28
2192	1502970500	0.2632850241545894	10	-26	17647	38
2193	1502970501	0.2634057971014493	10	-26	17654	38
2194	1502970502	0.2635265700483092	10	-26	17661	36
2195	1502970503	0.26364734299516907	10	-26	17669	36
2196	1502970504	0.263768115942029	10	-26	17676	35
2197	1502970505	0.2638888888888889	10	-26	17683	35
2198	1502970506	0.2640096618357488	10	-25	17690	28
2199	1502970507	0.26413043478260867	10	-25	17698	28
2200	1502970508	0.2642512077294686	10	-25	17705	28
2201	1502970509	0.2643719806763285	10	-26	17712	28
2202	1502970510	0.2644927536231884	10	-26	17720	28
2203	1502970511	0.26461352657004833	10	-26	17727	28
2204	1502970512	0.2647342995169082	10	-26	17734	31
2205	1502970513	0.2648550724637681	10	-25	17742	31
2206	1502970514	0.264975845410628	10	-25	17749	51
2207	1502970515	0.26509661835748793	10	-25	17756	51
2208	1502970516	0.26521739130434785	10	-25	17763	37
2209	1502970517	0.2653381642512077	10	-25	17771	37
2210	1502970518	0.2654589371980676	10	-25	17778	28
2211	1502970519	0.26557971014492754	10	-25	17785	28
2212	1502970520	0.26570048309178745	10	-25	17793	28
2213	1502970521	0.26582125603864737	10	-25	17800	28
2214	1502970522	0.26594202898550723	10	-25	17807	28
2215	1502970523	0.26606280193236714	10	-25	17814	28
2216	1502970524	0.26618357487922706	10	-25	17822	28
2217	1502970525	0.266304347826087	10	-26	17829	28
2218	1502970526	0.26642512077294683	10	-26	17836	28
2219	1502970527	0.26654589371980675	9	-26	17844	28
2220	1502970528	0.26666666666666666	9	-26	17851	28
2221	1502970529	0.2667874396135266	9	-26	17858	28
2222	1502970530	0.2669082125603865	9	-26	17865	28
2223	1502970531	0.26702898550724635	9	-26	17873	28
2224	1502970532	0.26714975845410627	9	-26	17880	28
2225	1502970533	0.2672705314009662	9	-26	17887	28
2226	1502970534	0.2673913043478261	9	-26	17894	28
2227	1502970535	0.267512077294686	9	-26	17902	28
2228	1502970536	0.26763285024154587	9	-27	17909	37
2229	1502970537	0.2677536231884058	9	-27	17916	37
2230	1502970538	0.2678743961352657	9	-27	17924	43
2231	1502970539	0.2679951690821256	9	-27	17931	43
2232	1502970540	0.26811594202898553	9	-26	17938	37
2233	1502970541	0.2682367149758454	9	-26	17945	37
2234	1502970542	0.2683574879227053	9	-26	17953	35
2235	1502970543	0.2684782608695652	9	-26	17960	35
2236	1502970544	0.26859903381642514	9	-26	17967	45
2237	1502970545	0.26871980676328505	9	-25	17975	45
2238	1502970546	0.2688405797101449	9	-25	17982	27
2239	1502970547	0.2689613526570048	9	-25	17989	27
2240	1502970548	0.26908212560386474	9	-25	17996	27
2241	1502970549	0.26920289855072466	9	-25	18004	27
2242	1502970550	0.2693236714975845	9	-25	18011	27
2243	1502970551	0.26944444444444443	9	-26	18018	27
2244	1502970552	0.26956521739130435	9	-26	18025	27
2245	1502970553	0.26968599033816426	9	-26	18033	27
2246	1502970554	0.2698067632850242	9	-26	18040	35
2247	1502970555	0.26992753623188404	9	-26	18047	35
2248	1502970556	0.27004830917874395	9	-26	18054	32
2249	1502970557	0.27016908212560387	9	-26	18062	32
2250	1502970558	0.2702898550724638	9	-26	18069	38
2251	1502970559	0.2704106280193237	9	-26	18076	38
2252	1502970560	0.27053140096618356	9	-26	18083	27
2253	1502970561	0.27065217391304347	9	-26	18091	27
2254	1502970562	0.2707729468599034	9	-26	18098	27
2255	1502970563	0.2708937198067633	9	-26	18105	27
2256	1502970564	0.2710144927536232	9	-26	18112	27
2257	1502970565	0.2711352657004831	9	-26	18120	27
2258	1502970566	0.271256038647343	9	-27	18127	27
2259	1502970567	0.2713768115942029	9	-27	18134	27
2260	1502970568	0.2714975845410628	9	-27	18141	27
2261	1502970569	0.2716183574879227	9	-27	18149	27
2262	1502970570	0.2717391304347826	9	-27	18156	27
2263	1502970571	0.2718599033816425	9	-27	18163	27
2264	1502970572	0.2719806763285024	9	-27	18170	27
2265	1502970573	0.27210144927536234	9	-27	18178	27
2266	1502970574	0.2722222222222222	9	-27	18185	27
2267	1502970575	0.2723429951690821	9	-27	18192	27
2268	1502970576	0.27246376811594203	9	-27	18199	39
2269	1502970577	0.27258454106280194	9	-27	18206	39
2270	1502970578	0.27270531400966186	9	-27	18214	38
2271	1502970579	0.2728260869565217	9	-27	18221	38
2272	1502970580	0.27294685990338163	9	-27	18228	27
2273	1502970581	0.27306763285024155	9	-27	18235	27
2274	1502970582	0.27318840579710146	9	-27	18243	27
2275	1502970583	0.2733091787439614	9	-27	18250	27
2276	1502970584	0.27342995169082124	9	-27	18257	27
2277	1502970585	0.27355072463768115	9	-27	18264	27
2278	1502970586	0.27367149758454107	9	-27	18272	27
2279	1502970587	0.273792270531401	9	-27	18279	27
2280	1502970588	0.27391304347826084	8	-27	18286	27
2281	1502970589	0.27403381642512076	8	-28	18293	27
2282	1502970590	0.2741545893719807	8	-28	18301	27
2283	1502970591	0.2742753623188406	8	-28	18308	27
2284	1502970592	0.2743961352657005	8	-28	18315	27
2285	1502970593	0.27451690821256036	8	-28	18322	27
2286	1502970594	0.2746376811594203	8	-28	18329	27
2287	1502970595	0.2747584541062802	8	-28	18337	27
2288	1502970596	0.2748792270531401	8	-28	18344	27
2289	1502970597	0.275	8	-28	18351	27
2290	1502970598	0.2751207729468599	8	-28	18358	27
2291	1502970599	0.2752415458937198	8	-28	18366	27
2292	1502970600	0.2753623188405797	8	-28	18373	27
2293	1502970601	0.2754830917874396	8	-28	18380	27
2294	1502970602	0.27560386473429954	8	-28	18387	27
2295	1502970603	0.2757246376811594	8	-28	18394	38
2296	1502970604	0.2758454106280193	8	-28	18402	38
2297	1502970605	0.27596618357487923	8	-28	18409	51
2298	1502970606	0.27608695652173915	8	-28	18416	45
2299	1502970607	0.27620772946859906	8	-28	18423	45
2300	1502970608	0.2763285024154589	8	-28	18430	32
2301	1502970609	0.27644927536231884	8	-28	18438	32
2302	1502970610	0.27657004830917875	8	-28	18445	33
2303	1502970611	0.27669082125603867	8	-28	18452	33
2304	1502970612	0.2768115942028985	8	-27	18459	26
2305	1502970613	0.27693236714975844	8	-27	18466	26
2306	1502970614	0.27705314009661836	8	-27	18474	26
2307	1502970615	0.27717391304347827	8	-28	18481	26
2308	1502970616	0.2772946859903382	8	-28	18488	33
2309	1502970617	0.27741545893719805	8	-28	18495	33
2310	1502970618	0.27753623188405796	8	-28	18502	38
2311	1502970619	0.2776570048309179	8	-27	18510	38
2312	1502970620	0.2777777777777778	8	-27	18517	26
2313	1502970621	0.2778985507246377	8	-27	18524	26
2314	1502970622	0.27801932367149756	8	-27	18531	28
2315	1502970623	0.2781400966183575	8	-28	18538	28
2316	1502970624	0.2782608695652174	8	-28	18546	35
2317	1502970625	0.2783816425120773	8	-28	18553	35
2318	1502970626	0.2785024154589372	8	-28	18560	26
2319	1502970627	0.2786231884057971	8	-27	18567	26
2320	1502970628	0.278743961352657	8	-27	18574	28
2321	1502970629	0.2788647342995169	8	-27	18582	28
2322	1502970630	0.27898550724637683	8	-27	18589	36
2323	1502970631	0.2791062801932367	8	-27	18596	36
2324	1502970632	0.2792270531400966	8	-27	18603	35
2325	1502970633	0.2793478260869565	8	-27	18610	35
2326	1502970634	0.27946859903381643	8	-27	18617	30
2327	1502970635	0.27958937198067635	8	-27	18625	30
2328	1502970636	0.2797101449275362	8	-27	18632	32
2329	1502970637	0.2798309178743961	8	-27	18639	32
2330	1502970638	0.27995169082125604	8	-27	18646	56
2331	1502970639	0.28007246376811595	8	-27	18653	56
2332	1502970640	0.28019323671497587	8	-27	18661	36
2333	1502970641	0.28031400966183573	8	-27	18668	36
2334	1502970642	0.28043478260869564	8	-26	18675	31
